CMDLINE C:\Users\sdixon\AppData\Local\Programs\Python\Python311\python.exe CycleGanProject.py
MEM 1.218750 1717780376.2766
MEM 17.222656 1717780376.3773
MEM 27.113281 1717780376.4781
MEM 35.851562 1717780376.5788
MEM 41.949219 1717780376.6794
MEM 46.941406 1717780376.7802
